Date,Time,league,source
18/02/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/02/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/02/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/02/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/02/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/02/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/02/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/02/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/02/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/02/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/02/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/02/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/02/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/03/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/03/2023,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/03/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/03/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/03/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/03/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/03/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/03/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/03/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/03/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/03/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/03/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/03/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/03/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/03/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/03/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/03/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/03/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/03/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/03/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/03/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/03/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/03/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/03/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/03/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/03/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/03/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/03/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/04/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/04/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/04/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/04/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/04/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/04/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/04/2023,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/04/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/04/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/04/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/04/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/04/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/04/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/04/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/04/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/04/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/04/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/04/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/04/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/04/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/04/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/04/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/04/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/04/2023,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/04/2023,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/04/2023,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/04/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/04/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/04/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/04/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/04/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/04/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/04/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/04/2023,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/04/2023,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2023,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/04/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/05/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/05/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/05/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/05/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/05/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/05/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/05/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/05/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/05/2023,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/05/2023,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/05/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/05/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/05/2023,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/05/2023,05:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/05/2023,05:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/05/2023,05:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/05/2023,05:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
14/05/2023,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/05/2023,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/05/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/05/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/05/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/05/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/05/2023,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/05/2023,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/05/2023,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/05/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/05/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/05/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/05/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/05/2023,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/05/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/05/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/05/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/05/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/05/2023,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
31/05/2023,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/06/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/06/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/06/2023,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/06/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/06/2023,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/06/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/06/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
04/06/2023,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/06/2023,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/06/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/06/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/06/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/06/2023,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/06/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/06/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/06/2023,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/06/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/06/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/06/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/06/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/06/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/06/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/06/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/06/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/06/2023,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/06/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/06/2023,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/06/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/07/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/07/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/07/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/07/2023,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2023,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
08/07/2023,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/07/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/07/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
22/07/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
05/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/08/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/08/2023,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/08/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/08/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/08/2023,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/08/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
13/08/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
18/08/2023,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/08/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
19/08/2023,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/08/2023,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/08/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/08/2023,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
26/08/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/09/2023,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
15/09/2023,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/09/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/09/2023,10:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2023,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/09/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/09/2023,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/09/2023,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/09/2023,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/09/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/09/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/09/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/09/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/10/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/10/2023,11:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
20/10/2023,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/10/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/10/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/10/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/10/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/10/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/10/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
21/10/2023,08:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
27/10/2023,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/10/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/10/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/10/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/10/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/10/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/10/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
28/10/2023,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/10/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/11/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/11/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/11/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/11/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/11/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
11/11/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/11/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/11/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
12/11/2023,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/11/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/11/2023,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/11/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/11/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/11/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/11/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/11/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/11/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/11/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/12/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/12/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/12/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/12/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/12/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/12/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/12/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/12/2023,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/12/2023,05:45,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/02/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
23/02/2024,09:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/02/2024,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/02/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/02/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/02/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/02/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
24/02/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/02/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
25/02/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/03/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
01/03/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/03/2024,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/03/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/03/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/03/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/03/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/03/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
02/03/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/03/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/03/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/03/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/03/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/03/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/03/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/03/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/03/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
09/03/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
10/03/2024,04:05,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/03/2024,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/03/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/03/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/03/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/03/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/03/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
16/03/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/03/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/03/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
17/03/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
29/03/2024,10:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/03/2024,04:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/03/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/03/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/03/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/03/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/03/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/03/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/03/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
30/03/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2024,11:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2024,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
03/04/2024,11:30,J1 League,https://www.football-data.co.uk/new/JPN.csv
06/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2024,05:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2024,06:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
07/04/2024,07:00,J1 League,https://www.football-data.co.uk/new/JPN.csv
